gene_id,gene_name,knockout_flux,baseline_flux,flux_ratio,growth_pct,impact,status,num_reactions,reactions
4294.1,G_4294__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
25778.1,G_25778__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
10298.1,G_10298__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
51347.1,G_51347__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
6885.1,G_6885__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
658.1,G_658__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
5593.1,G_5593__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
65061.1,G_65061__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
56924.1,G_56924__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
4750.1,G_4750__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
8737.1,G_8737__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
6733.1,G_6733__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
5292.1,G_5292__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
1025.1,G_1025__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
26750.1,G_26750__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
4752.1,G_4752__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
91.1,G_91__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
1019.1,G_1019__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
269.1,G_269__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
9128.1,G_9128__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
55589.1,G_55589__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
65975.1,G_65975__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
11035.1,G_11035__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
6195.1,G_6195__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
4751.1,G_4751__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
5129.1,G_5129__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
10000.1,G_10000__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
4139.1,G_4139__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
22848.1,G_22848__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
6794.1,G_6794__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
23683.1,G_23683__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
23178.1,G_23178__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
8576.1,G_8576__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
90.1,G_90__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
6787.1,G_6787__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
93.1,G_93__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
7867.1,G_7867__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
10494.1,G_10494__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
5589.1,G_5589__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
6446.1,G_6446__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
10783.1,G_10783__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
440275.1,G_440275__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
9088.1,G_9088__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
5582.1,G_5582__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
65266.1,G_65266__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
140901.1,G_140901__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
2962.1,G_2962__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
140803.1,G_140803__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
83732.1,G_83732__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
1017.1,G_1017__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
5585.1,G_5585__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
11113.1,G_11113__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
92.1,G_92__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
84930.1,G_84930__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
91754.1,G_91754__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
130399.1,G_130399__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
8999.1,G_8999__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
94.1,G_94__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
7786.1,G_7786__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
5563.1,G_5563__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
8986.1,G_8986__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
284086.1,G_284086__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
23387.1,G_23387__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
57551.1,G_57551__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
84446.1,G_84446__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
81629.1,G_81629__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
29941.1,G_29941__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
5681.1,G_5681__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
65018.1,G_65018__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
673.1,G_673__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
23049.1,G_23049__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
701.1,G_701__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
5603.1,G_5603__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
8997.1,G_8997__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
23552.1,G_23552__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
9261.1,G_9261__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
27148.1,G_27148__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
7465.1,G_7465__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
3611.1,G_3611__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
282974.1,G_282974__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
9833.1,G_9833__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
65268.1,G_65268__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
5568.1,G_5568__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,2,HMR_9577;HMR_0032
204851.1,G_204851__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
10922.1,G_10922__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
9263.1,G_9263__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
5580.1,G_5580__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
54861.1,G_54861__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
5584.1,G_5584__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
81788.1,G_81788__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
7048.1,G_7048__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
1020.1,G_1020__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
7273.1,G_7273__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
23097.1,G_23097__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
23043.1,G_23043__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
8476.1,G_8476__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
84451.1,G_84451__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
9641.1,G_9641__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
5567.1,G_5567__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,2,HMR_9577;HMR_0032
9064.1,G_9064__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
10733.1,G_10733__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
817.1,G_817__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
207.1,G_207__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
5596.1,G_5596__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
1453.1,G_1453__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
50488.1,G_50488__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
5170.1,G_5170__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
25989.1,G_25989__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
283629.1,G_283629__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
30811.1,G_30811__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
10769.1,G_10769__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
11011.1,G_11011__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
8573.1,G_8573__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
79705.1,G_79705__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
5578.1,G_5578__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
55351.1,G_55351__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
814.1,G_814__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
127933.1,G_127933__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
140609.1,G_140609__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
1456.1,G_1456__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
26524.1,G_26524__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
9344.1,G_9344__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
1111.1,G_1111__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
472.1,G_472__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
5058.1,G_5058__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
818.1,G_818__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
85481.1,G_85481__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
6872.1,G_6872__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
5579.1,G_5579__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
7016.1,G_7016__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,2,HMR_9577;HMR_7617
2173.1,G_2173__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,31,HMR_0300;HMR_0288;HMR_0232;HMR_0296;HMR_0384;HMR_0270;HMR_0322;HMR_0432;HMR_0304;HMR_0208
4233.1,G_4233__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_7617
55331.1,G_55331__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,7,ACER22g;ACER31r;HMR_0753;ACER11r;ACER23g;ACER12r;ACER21g
125981.1,G_125981__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,3,ACER12r;ACER11r;HMR_0753
1728.1,G_1728__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,3,NADPQNOXR;HMR_7161;NADQNOXR
10928.1,G_10928__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,2,CE5025t;CE5026t
51458.1,G_51458__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,MMAte
10058.1,G_10058__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,2,C05770te;HMR_4756
340485.1,G_340485__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,4,ACER22g;ACER23g;ACER21g;HMR_0753
26027.1,G_26027__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,EIC21114TRc
55856.1,G_55856__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,5,5EIPENCm;HPDECEm;HEXDTRm;EIC21114TRc;THEXDDm
5243.1,G_5243__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,18,SPHMYLN181161_hs_ATPt;SPHMYLN18117_hs_ATPt;SPHMYLN18116_hs_ATPt;SPHMYLN_HsATPte;SPHMYLN181201_hs_ATPt;SPHMYLN18123_hs_ATPt;SPHMYLN18120_hs_ATPt;SPHMYLN18122_hs_ATPt;SPHMYLN181181_hs_ATPt;SPHMYLN180241_hs_ATPt
286410.1,G_286410__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,15,PEOLE_HSABCt;PE161_HSABCt;PE14_HSABCt;Pe13_HSABCt;PELPALM_HSABCt;PESTE_HSABCt;PE17_HSABCt;PEAR_HSABCt;PEDH203_HSABCt;PE15_HSABCt
23250.1,G_23250__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,15,PEOLE_HSABCt;PE161_HSABCt;PE14_HSABCt;Pe13_HSABCt;PELPALM_HSABCt;PESTE_HSABCt;PE17_HSABCt;PEAR_HSABCt;PEDH203_HSABCt;PE15_HSABCt
57198.1,G_57198__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,29,PAFABCt;PCHOLAR_HSABCt;PCHOLLINL_HSABCt;PEPALM_HSASBCt;PCHOL2OLE_HSABCt;PCHOLN203_HSABCt;PCHOLN15_HSABCt;PCHOLSTE_HSABCt;PCHOLPALME-HSABCt;PCHOLN19_HSABCt
5205.1,G_5205__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,29,PAFABCt;PCHOLAR_HSABCt;PCHOLLINL_HSABCt;PEPALM_HSASBCt;PCHOL2OLE_HSABCt;PCHOLN203_HSABCt;PCHOLN15_HSABCt;PCHOLSTE_HSABCt;PCHOLPALME-HSABCt;PCHOLN19_HSABCt
7350.1,G_7350__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,4,THEXDDtm;HEXDTRtm;5EIPENCtm;HPDECEtm
5660.1,G_5660__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,3,BGAL1l;GLA2l;BGAL2l
2760.1,G_2760__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,6,HEXAHBl;BGAL2l;HMR_0835;BGAL1l;HEXA1l;HEXA3e
57704.1,G_57704__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,GBA2e
23179.1,G_23179__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_0025
11010.1,G_11010__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_0025
50486.1,G_50486__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_0025
57761.1,G_57761__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_0025
119548.1,G_119548__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,8,HMR_0672;HMR_0670;HMR_0667;HMR_0668;HMR_0671;HMR_0669;HMR_0665;HMR_0003
57104.1,G_57104__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,9,HMR_0672;HMR_0670;HMR_0667;HMR_0668;HMR_0671;HMR_0030;HMR_0669;HMR_0665;HMR_0003
221955.1,G_221955__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,9,HMR_0672;HMR_0670;HMR_0667;HMR_0668;HMR_0671;HMR_0669;HMR_0665;HMR_0003;HMR_0664
747.1,G_747__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,9,HMR_0672;HMR_0670;HMR_0667;HMR_0668;HMR_0671;HMR_0669;HMR_0665;HMR_0003;HMR_0664
3991.1,G_3991__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,8,HMR_0672;HMR_0670;HMR_0667;HMR_0668;HMR_0671;HMR_0669;HMR_0665;HMR_0003
338328.1,G_338328__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,2,HMR_0006;HMR_0001
57406.1,G_57406__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,10,HMR_0679;HMR_0684;HMR_0006;HMR_0001;HMR_0683;HMR_0680;HMR_0682;HMR_0005;HMR_0681;HMR_0010
3339.1,G_3339__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,2,HMR_0006;HMR_0001
6382.1,G_6382__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,2,HMR_0006;HMR_0001
26090.1,G_26090__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,10,HMR_0679;HMR_0684;HMR_0006;HMR_0001;HMR_0683;HMR_0680;HMR_0682;HMR_0005;HMR_0681;HMR_0010
10825.1,G_10825__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,3,HMR_0847;NEU38n;HMR_0825
25874.1,G_25874__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,PHPYRtm
27242.1,G_27242__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_0025
51660.1,G_51660__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,PHPYRtm
286297.1,G_286297__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,FTHFL
2739.1,G_2739__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,LGTHL
84264.1,G_84264__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,GLYOX
84264.2,G_84264__46__2,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,GLYOX
5471.1,G_5471__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,GLUPRT
10007.1,G_10007__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,G6PDA
132789.1,G_132789__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,G6PDA
3612.1,G_3612__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,2,MI3PP;MI1PP
435.1,G_435__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,ARGSL
132.2,G_132__46__2,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,ADNK1
132.1,G_132__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,ADNK1
55191.1,G_55191__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,3,HMR_4261;NADS2;HMR_4278
93034.2,G_93034__46__2,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,7,NTD11;NTD6;NTD10;NT5C;NTD8;NTD7;NTD3
31.1,G_31__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,2,ACCOAC;HMR_0030
