reaction_id,reaction_name,subsystem,host_flux,host_baseline,host_growth_pct,host_status,num_genes,gene_ids,gene_names,equation,virus_flux,virus_baseline,virus_growth_pct,virus_status,selectivity_score,target_class
MI13456PK,"Inositol-1, 3, 4, 5, 6-Pentakisphosphate 2-Kinase",Inositol phosphate metabolism,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,0,,,atp[c] + mi13456p[c] --> adp[c] + h[c] + minohp[c],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
MM6B1bg,"Mannosyl-Oligosaccharide 1, 2-Alpha-Mannosidase, Golgi Apparatus",N-glycan synthesis,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,3,57134.1;10905.1;4121.1,G_57134__46__1;G_10905__46__1;G_4121__46__1,h2o[g] + m6masnB2[g] --> m5masnB1[g] + man[g],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
MM7Cag,"Mannosyl-Oligosaccharide 1, 2-Alpha-Mannosidase, Golgi Apparatus",N-glycan synthesis,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,3,57134.1;10905.1;4121.1,G_57134__46__1;G_10905__46__1;G_4121__46__1,h2o[g] + m7masnA[g] --> m6masnC[g] + man[g],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
MM7B2g,"Mannosyl-Oligosaccharide 1, 2-Alpha-Mannosidase, Golgi Apparatus",N-glycan synthesis,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,3,57134.1;10905.1;4121.1,G_57134__46__1;G_10905__46__1;G_4121__46__1,h2o[g] + m7masnB[g] --> m6masnB2[g] + man[g],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
MM5bg,"Mannosyl-Oligosaccharide 1, 2-Alpha-Mannosidase, Golgi Apparatus",N-glycan synthesis,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,3,57134.1;10905.1;4121.1,G_57134__46__1;G_10905__46__1;G_4121__46__1,h2o[g] + m5masnB1[g] --> m4masn[g] + man[g],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
MM5cg,"Mannosyl-Oligosaccharide 1, 2-Alpha-Mannosidase, Golgi Apparatus",N-glycan synthesis,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,3,57134.1;10905.1;4121.1,G_57134__46__1;G_10905__46__1;G_4121__46__1,h2o[g] + m5masnB2[g] --> m4masn[g] + man[g],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
ALDD2xm,"Aldehyde Dehydrogenase (Acetylaldehyde, NAD), Mitochondrial",Glycolysis/gluconeogenesis,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,2,217.1;219.1,G_217__46__1;G_219__46__1,acald[m] + h2o[m] + nad[m] --> ac[m] + 2.0 h[m] + nadh[m],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
UMPK3n,"UMP Kinase (UTP), Nuclear",Nucleotide interconversion,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,1,51727.1,G_51727__46__1,ump[n] + utp[n] <=> 2.0 udp[n],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
ALDD21,"Aldehyde Dehydrogenase (Pristanal, NAD)",Fatty acid oxidation,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,1,224.1,G_224__46__1,h2o[c] + nad[c] + pristanal[c] --> 2.0 h[c] + nadh[c] + prist[c],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
ALDD20x,"Aldehyde Dehydrogenase (Indole-3-Acetaldehyde, NAD)",Tryptophan metabolism,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,7,8854.1;501.1;216.1;8854.3;223.1;8854.2;224.1,G_8854__46__1;G_501__46__1;G_216__46__1;G_8854__46__3;G_223__46__1;G_8854__46__2;G_224__46__1,h2o[c] + id3acald[c] + nad[c] --> 2.0 h[c] + ind3ac[c] + nadh[c],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
MM6B1ag,"Mannosyl-Oligosaccharide 1, 2-Alpha-Mannosidase, Golgi Apparatus",N-glycan synthesis,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,3,57134.1;10905.1;4121.1,G_57134__46__1;G_10905__46__1;G_4121__46__1,h2o[g] + m6masnB1[g] --> m5masnB1[g] + man[g],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
MM6B2g,"Mannosyl-Oligosaccharide 1, 2-Alpha-Mannosidase, Golgi Apparatus",N-glycan synthesis,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,3,57134.1;10905.1;4121.1,G_57134__46__1;G_10905__46__1;G_4121__46__1,h2o[g] + m6masnB2[g] --> m5masnB2[g] + man[g],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
MMSAD3m,"Methylmalonate-Semialdehyde Dehydrogenase (Malonic Semialdehyde), Mitochondrial",Propanoate metabolism,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,1,4329.1,G_4329__46__1,coa[m] + msa[m] + nad[m] --> accoa[m] + co2[m] + nadh[m],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
MM6bg,"Mannosyl-Oligosaccharide 1, 2-Alpha-Mannosidase, Golgi Apparatus",N-glycan synthesis,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,3,57134.1;10905.1;4121.1,G_57134__46__1;G_10905__46__1;G_4121__46__1,h2o[g] + m6masnC[g] --> m5masnC[g] + man[g],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
NACHEX14ly,"Beta-N-Acetylhexosaminidase, Lysosomal",Keratan sulfate degradation,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,2,3073.1;3074.1,G_3073__46__1;G_3074__46__1,h2o[l] + ksi_deg19[l] --> acgam[l] + ksi_deg20[l],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
NACHEX13ly,"Beta-N-Acetylhexosaminidase, Lysosomal",Keratan sulfate degradation,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,2,3073.1;3074.1,G_3073__46__1;G_3074__46__1,h2o[l] + ksi_deg16[l] --> acgam[l] + ksi_deg17[l],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
NACHEX12ly,"Beta-N-Acetylhexosaminidase, Lysosomal",Keratan sulfate degradation,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,2,3073.1;3074.1,G_3073__46__1;G_3074__46__1,h2o[l] + ksi_deg13[l] --> acgam[l] + ksi_deg14[l],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
NACHEX11ly,"Beta-N-Acetylhexosaminidase, Lysosomal",Keratan sulfate degradation,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,2,3073.1;3074.1,G_3073__46__1;G_3074__46__1,h2o[l] + ksi_deg10[l] --> acgam[l] + ksi_deg11[l],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
MI13456Ptn,"Inositol 1, 3, 4, 5, 6-Pentakisphosphate Nuclear Transport (Diffusion)","Transport, nuclear",0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,0,,,mi13456p[c] <=> mi13456p[n],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
MI1345PP,"Inositol-1, 3, 4, 5-Trisphosphate 5-Phosphatase",Inositol phosphate metabolism,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,9,56623.1;3632.1;3635.1;8867.2;3636.1;27124.2;8867.1;27124.1;3633.1,G_56623__46__1;G_3632__46__1;G_3635__46__1;G_8867__46__2;G_3636__46__1;G_27124__46__2;G_8867__46__1;G_27124__46__1;G_3633__46__1,h2o[c] + mi1345p[c] --> mi134p[c] + pi[c],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
MI134PP,"Inositol-1, 3, 4-Trisphosphate 1-Phosphatase",Inositol phosphate metabolism,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,1,3628.1,G_3628__46__1,h2o[c] + mi134p[c] --> mi34p[c] + pi[c],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
MI145PK,"Inositol-1, 4, 5-Trisphosphate 3-Kinase",Inositol phosphate metabolism,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,3,3707.1;3706.1;80271.1,G_3707__46__1;G_3706__46__1;G_80271__46__1,atp[c] + mi145p[c] --> adp[c] + h[c] + mi1345p[c],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
MI145PP,"Inositol-1, 4, 5-Trisphosphate 5-Phosphatase",Inositol phosphate metabolism,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,9,56623.1;3632.1;3635.1;8867.2;3636.1;27124.2;8867.1;27124.1;3633.1,G_56623__46__1;G_3632__46__1;G_3635__46__1;G_8867__46__2;G_3636__46__1;G_27124__46__2;G_8867__46__1;G_27124__46__1;G_3633__46__1,h2o[c] + mi145p[c] --> mi14p[c] + pi[c],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
MI1P_Dtn,Inositol 1-Phosphate Nuclear Transport (Diffusion),"Transport, nuclear",0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,0,,,mi1p_D[c] <=> mi1p_D[n],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
MECOALm,"Mesaconate- Coenzyme A Ligase (ADP-Forming), Mitochondrial",C5-branched dibasic acid metabolism,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,2,8803.1;8802.1,G_8803__46__1;G_8802__46__1,atp[m] + coa[m] + mescon[m] <=> adp[m] + mescoa[m] + pi[m],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
NACHEX21ly,"Beta-N-Acetylhexosaminidase, Lysosomal",Keratan sulfate degradation,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,2,3073.1;3074.1,G_3073__46__1;G_3074__46__1,h2o[l] + ksi_deg39[l] --> acgam[l] + ksi_deg40[l],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
MELATNOX,Melatonin:NADP Oxidoreductase,Tryptophan metabolism,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,4,1545.1;1557.1;1544.1;1543.1,G_1545__46__1;G_1557__46__1;G_1544__46__1;G_1543__46__1,h[c] + melatn[c] + nadph[c] + o2[c] --> 6hoxmelatn[c] + h2o[c] + nadp[c],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
MERCPLACCYSt,"3-Mercaptolactate-Cysteine Disulfide Transport, Extracellular","Transport, extracellular",0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,0,,,mercplaccys[c] --> mercplaccys[e],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
METAT,Methionine Adenosyltransferase,Methionine and cysteine metabolism,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,4,27430.1;27430.2;4144.1;4143.1,G_27430__46__1;G_27430__46__2;G_4144__46__1;G_4143__46__1,atp[c] + h2o[c] + met_L[c] --> amet[c] + pi[c] + ppi[c],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
ALCD21_D,"Alcohol Dehydrogenase (D-1, 2-Propanediol)",Pyruvate metabolism,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,10,130.1;127.1;125.1;124.1;284273.2;131.1;284273.1;126.1;128.1;137872.1,G_130__46__1;G_127__46__1;G_125__46__1;G_124__46__1;G_284273__46__2;G_131__46__1;G_284273__46__1;G_126__46__1;G_128__46__1;G_137872__46__1,12ppd_R[c] + nad[c] --> h[c] + lald_D[c] + nadh[c],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
ALAtN1,"Alanine Transport (Na, H Coupled)","Transport, extracellular",0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,2,10991.1;92745.1,G_10991__46__1;G_92745__46__1,ala_L[e] + h[c] + 2.0 na1[e] <=> ala_L[c] + h[e] + 2.0 na1[c],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
METS,Methionine Synthase,Methionine and cysteine metabolism,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,1,4548.1,G_4548__46__1,5mthf[c] + hcys_L[c] --> h[c] + met_L[c] + thf[c],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
METt4,L-Methionine Transport in via Sodium Symport,"Transport, extracellular",0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,7,54407.1;340024.1;11254.1;57393.1;59272.1;81539.1;6584.1,G_54407__46__1;G_340024__46__1;G_11254__46__1;G_57393__46__1;G_59272__46__1;G_81539__46__1;G_6584__46__1,met_L[e] + na1[e] --> met_L[c] + na1[c],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
MI34PP,"Inositol-3, 4-Bisphosphate 4-Phosphatase",Inositol phosphate metabolism,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,3,8821.1;3631.2;3631.1,G_8821__46__1;G_3631__46__2;G_3631__46__1,h2o[c] + mi34p[c] --> mi3p_D[c] + pi[c],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
MINOHPtn,Inositol Hexakisphosphate Nuclear Transport (Diffusion),"Transport, nuclear",0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,0,,,minohp[c] <=> minohp[n],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
MLTG1,Maltodextrin Glucosidase (Maltotriose),Starch and sucrose metabolism,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,1,2595.1,G_2595__46__1,h2o[c] + malttr[c] --> glc_D[c] + malt[c],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
MM5ag,"Mannosyl-Oligosaccharide 1, 2-Alpha-Mannosidase, Golgi Apparatus",N-glycan synthesis,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,3,57134.1;10905.1;4121.1,G_57134__46__1;G_10905__46__1;G_4121__46__1,h2o[g] + m5masnC[g] --> m4masn[g] + man[g],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
MTHFDm,"Methylenetetrahydrofolate Dehydrogenase (NADP), Mitochondrial",Folate metabolism,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,3,10797.1;25902.1;4522.1,G_10797__46__1;G_25902__46__1;G_4522__46__1,mlthf[m] + nadp[m] <=> methf[m] + nadph[m],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
NACHEXA4ly,"Beta-N-Acetylhexosaminidase A, Lysosomal",Chondroitin sulfate degradation,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,2,3073.1;3074.1,G_3073__46__1;G_3074__46__1,cs_c_deg3[l] + 2.0 h2o[l] --> acgal[l] + cs_c_deg5[l] + h[l] + so4[l],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
N2M2NMASNtly,"N2M2Nmasn Transport, Extracellular to Lysosome","Transport, lysosomal",0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,0,,,n2m2nmasn[e] --> n2m2nmasn[l],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
N3Tg,"N-Acetylgalactosamine 3-Beta-Galactosyltransferase, Golgi Apparatus",O-glycan metabolism,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,1,56913.1,G_56913__46__1,Tn_antigen[g] + udpgal[g] --> T_antigen[g] + h[g] + udp[g],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
NABTNO,N4-Acetylaminobutanal:NAD+ Oxidoreductase,Arginine and proline metabolism,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,7,8854.1;501.1;216.1;8854.3;223.1;8854.2;224.1,G_8854__46__1;G_501__46__1;G_216__46__1;G_8854__46__3;G_223__46__1;G_8854__46__2;G_224__46__1,h2o[c] + n4abutn[c] + nad[c] --> 4aabutn[c] + 2.0 h[c] + nadh[c],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
NACASPtm,N-Acetyl-L-Aspartate Transport (Mitochondria to Cytosol),"Transport, mitochondrial",0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,0,,,Nacasp[m] --> Nacasp[c],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
ALATHRNaEx,L-Alanine/L-Threonine Na-Dependent Exchange (Ala-L In),"Transport, extracellular",0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,2,6510.1;6509.1,G_6510__46__1;G_6509__46__1,ala_L[e] + na1[e] + thr_L[c] --> ala_L[c] + na1[c] + thr_L[e],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
NACHEX10ly,"Beta-N-Acetylhexosaminidase, Lysosomal",Keratan sulfate degradation,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,2,3073.1;3074.1,G_3073__46__1;G_3074__46__1,2.0 h2o[l] + ksi_deg7[l] --> 2.0 acgam[l] + ksi_deg8[l],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
N2M2NMASNt,"N2M2Nmasn Transport, Golgi to Extracellular","Transport, extracellular",0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,0,,,n2m2nmasn[g] --> n2m2nmasn[e],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
MM7B1g,"Mannosyl-Oligosaccharide 1, 2-Alpha-Mannosidase, Golgi Apparatus",N-glycan synthesis,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,3,57134.1;10905.1;4121.1,G_57134__46__1;G_10905__46__1;G_4121__46__1,h2o[g] + m7masnB[g] --> m6masnB1[g] + man[g],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
NACHEXA5ly,"Beta-N-Acetylhexosaminidase A, Lysosomal",Chondroitin sulfate degradation,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,2,3073.1;3074.1,G_3073__46__1;G_3074__46__1,cs_d[l] + 2.0 h2o[l] --> acgal[l] + cs_d_deg2[l] + h[l] + so4[l],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
NACHEX9ly,"Beta-N-Acetylhexosaminidase, Lysosomal",Chondroitin sulfate degradation,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,2,3073.1;3074.1,G_3073__46__1;G_3074__46__1,cs_e_deg6[l] + h2o[l] --> acgal[l] + cs_e_deg7[l],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
NaKt,Na+/K+ Exchanging ATPase,"Transport, extracellular",0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,8,481.1;478.1;477.1;23439.1;483.1;476.1;480.1;482.1,G_481__46__1;G_478__46__1;G_477__46__1;G_23439__46__1;G_483__46__1;G_476__46__1;G_480__46__1;G_482__46__1,atp[c] + h2o[c] + k[e] + na1[c] --> adp[c] + h[c] + k[c] + na1[e] + pi[c],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
NAHCO3_HCLt,Bicarbonate Transport (HCl/ (Hcl/NaHCO3 Exchange),"Transport, extracellular",0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,2,9498.1;57282.1,G_9498__46__1;G_57282__46__1,cl[c] + h[c] + hco3[e] + na1[e] <=> cl[e] + h[e] + hco3[c] + na1[c],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
NACHEXA16ly,"Beta-N-Acetylhexosaminidase A, Lysosomal",Keratan sulfate degradation,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,2,3073.1;3074.1,G_3073__46__1;G_3074__46__1,2.0 h2o[l] + ksi_deg27[l] --> acgam[l] + h[l] + ksi_deg29[l] + so4[l],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
NACHEXA6ly,"Beta-N-Acetylhexosaminidase A, Lysosomal",Chondroitin sulfate degradation,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,2,3073.1;3074.1,G_3073__46__1;G_3074__46__1,cs_d_deg4[l] + 2.0 h2o[l] --> acgal[l] + cs_d_deg6[l] + h[l] + so4[l],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
NACHEXA13ly,"Beta-N-Acetylhexosaminidase A, Lysosomal",Keratan sulfate degradation,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,2,3073.1;3074.1,G_3073__46__1;G_3074__46__1,2.0 h2o[l] + ksi_deg18[l] --> acgam[l] + h[l] + ksi_deg20[l] + so4[l],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
NACHEXA11ly,"Beta-N-Acetylhexosaminidase A, Lysosomal",Keratan sulfate degradation,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,2,3073.1;3074.1,G_3073__46__1;G_3074__46__1,2.0 h2o[l] + ksi_deg12[l] --> acgam[l] + h[l] + ksi_deg14[l] + so4[l],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
NACHEXA10ly,"Beta-N-Acetylhexosaminidase A, Lysosomal",Keratan sulfate degradation,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,2,3073.1;3074.1,G_3073__46__1;G_3074__46__1,2.0 h2o[l] + ksi_deg9[l] --> acgam[l] + h[l] + ksi_deg11[l] + so4[l],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
NACHEX8ly,"Beta-N-Acetylhexosaminidase, Lysosomal",Chondroitin sulfate degradation,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,2,3073.1;3074.1,G_3073__46__1;G_3074__46__1,cs_e_deg2[l] + h2o[l] --> acgal[l] + cs_e_deg3[l],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
NACHEX25ly,"Beta-N-Acetylhexosaminidase, Lysosomal",Keratan sulfate degradation,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,2,3073.1;3074.1,G_3073__46__1;G_3074__46__1,h2o[l] + ksii_core2_deg9[l] --> acgam[l] + f1a[l],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
NACHEX7ly,"Beta-N-Acetylhexosaminidase, Lysosomal",Chondroitin sulfate degradation,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,2,3073.1;3074.1,G_3073__46__1;G_3074__46__1,cs_d_deg5[l] + h2o[l] --> acgal[l] + cs_d_deg6[l],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
NACHEX6ly,"Beta-N-Acetylhexosaminidase, Lysosomal",Chondroitin sulfate degradation,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,2,3073.1;3074.1,G_3073__46__1;G_3074__46__1,cs_d_deg1[l] + h2o[l] --> acgal[l] + cs_d_deg2[l],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
NACHEX5ly,"Beta-N-Acetylhexosaminidase, Lysosomal",Chondroitin sulfate degradation,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,2,3073.1;3074.1,G_3073__46__1;G_3074__46__1,cs_c_deg4[l] + h2o[l] --> acgal[l] + cs_c_deg5[l],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
NACHEX4ly,"Beta-N-Acetylhexosaminidase, Lysosomal",Chondroitin sulfate degradation,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,2,3073.1;3074.1,G_3073__46__1;G_3074__46__1,cs_c_deg1[l] + h2o[l] --> acgal[l] + cs_c_deg2[l],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
NACHEX3ly,"Beta-N-Acetylhexosaminidase, Lysosomal",Chondroitin sulfate degradation,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,2,3073.1;3074.1,G_3073__46__1;G_3074__46__1,cs_b_deg1[l] + h2o[l] --> acgal[l] + cs_b_deg2[l],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
NACHEX2ly,"Beta-N-Acetylhexosaminidase, Lysosomal",Chondroitin sulfate degradation,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,2,3073.1;3074.1,G_3073__46__1;G_3074__46__1,cs_a_deg4[l] + h2o[l] --> acgal[l] + cs_a_deg5[l],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
NACHEX27ly,"Beta-N-Acetylhexosaminidase, Lysosomal",Hyaluronan metabolism,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,2,3073.1;3074.1,G_3073__46__1;G_3074__46__1,h2o[l] + ha_deg1[l] --> acgam[l] + ha_pre1[l],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.4032508488526219e-09,NOT_A_TARGET
