gene_id,gene_name,host_flux,host_baseline,host_growth_pct,host_status,num_reactions,reactions,virus_flux,virus_baseline,virus_growth_pct,virus_status,selectivity_score,target_class
9388_AT1,LIPG,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,LPSe,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5009_AT1,OTC,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,OCBTm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
23632_AT1,CA14,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,H2CO3D,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5236_AT1,PGM1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,PPM;PGMT,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
55276_AT1,PGM2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PGMT,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
480_AT1,ATP1A4,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,NaKt,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
482_AT1,ATP1B2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,NaKt,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
483_AT1,ATP1B3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,NaKt,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5742_AT1,PTGS1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,PGSr;PGS,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5743_AT1,PTGS2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,PGSr;PGS,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5053_AT1,PAH,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PHETHPTOX2,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1572_AT1,CYP2F1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,P4502F1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5019_AT1,OXCT1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,OCOAT1m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
10861_AT2,SLC26A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,SO4HCOtex;OXAHCOtex,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5294_AT1,PIK3CG,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,4,PIK3;PI45P3K;PI4P3K;PI5P3K,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5333_AT1,PLCD1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,PI45PLC;PIPLC;PI4PLC,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5723_AT1,PSPH,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PSP_L,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1562_AT1,CYP2C18,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,P4502C18,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1559_AT1,CYP2C9,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,4,P4502C94;P4502C9;P4502C92;P4502C93,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
29968_AT2,PSAT1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PSERT,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
23439_AT1,ATP1B4,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,NaKt,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
476_AT1,ATP1A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,NaKt,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
25796_AT1,PGLS,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PGL,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
481_AT1,ATP1B1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,NaKt,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
8897_AT1,MTMR3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,PI3PP;PI35P3P,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
4953_AT1,ODC1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ORNDC,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
10861_AT3,SLC26A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,SO4HCOtex;OXAHCOtex,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
8897_AT3,MTMR3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,PI3PP;PI35P3P,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
8897_AT2,MTMR3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,PI3PP;PI35P3P,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5298_AT1,PI4KB,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,PI3P4K;PI5P4K;PIK4,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
4942_AT1,OAT,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ORNTArm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
10861_AT1,SLC26A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,SO4HCOtex;OXAHCOtex,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
55361_AT1,PI4K2A,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,PI3P4K;PI5P4K;PIK4,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5297_AT1,PI4KA,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,PI3P4K;PI5P4K;PIK4,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
8503_AT1,PIK3R3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,4,PIK3;PI45P3K;PI4P3K;PI5P3K,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
8871_AT1,SYNJ2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,PI45P5P;PI345P5P,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5728_AT1,PTEN,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,PI345P3Pn;PI345P3P,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
593_AT1,BCKDHA,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,OIVD1m;OIVD2m;OIVD3m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
64064_AT1,OXCT2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,OCOAT1m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5230_AT1,PGK1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PGK,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
477_AT1,ATP1A2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,NaKt,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1565_AT1,CYP2D6,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,P4502D6,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5336_AT1,PLCG2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,PI45PLC;PIPLC;PI4PLC,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
7372_AT1,UMPS,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,OMPDC;ORPT,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6550_AT1,SLC9A3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,NAt3_1;NAt5,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5291_AT1,PIK3CB,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,4,PIK3;PI45P3K;PI4P3K;PI5P3K,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5295_AT1,PIK3R1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,4,PIK3;PI45P3K;PI4P3K;PI5P3K,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
9498_AT1,SLC4A8,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,NAHCO3_HCLt,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
57282_AT1,SLC4A10,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,NAHCO3_HCLt,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
10870_AT1,HCST,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,4,PIK3;PI45P3K;PI4P3K;PI5P3K,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6528_AT1,SLC5A5,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,UREAt;NAt;NAIt,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5290_AT1,PIK3CA,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,4,PIK3;PI45P3K;PI4P3K;PI5P3K,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1553_AT1,CYP2A13,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,P4502A6,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
23533_AT1,PIK3R5,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,4,PIK3;PI45P3K;PI4P3K;PI5P3K,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5335_AT1,PLCG1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,PI45PLC;PIPLC;PI4PLC,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
29968_AT1,PSAT1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PSERT,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5140_AT1,PDE3B,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,PDE1;PDE4,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5151_AT4,PDE8A,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PDE1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
8398_AT1,PLA2G6,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PLA2_2,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
7498_AT1,XDH,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,XAO2x;XANDp;XAOx,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3098_AT3,HK1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,4,HEX1;HEX10;HEX7;HEX4,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
7389_AT1,UROD,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,UPPDC1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
55512_AT1,SMPD3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,SMPD3l,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1548_AT1,CYP2A6,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,P4502A6,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1593_AT1,CYP27A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,7,P45027A11m;P45027A15m;P45027A14m;P45027A13m;P45027A16m;P45027A12m;VITD3Hm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5295_AT2,PIK3R1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,4,PIK3;PI45P3K;PI4P3K;PI5P3K,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
55191_AT1,NADSYN1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,NADS2,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
8781_AT1,8781_AT1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PSP_L,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
257068_AT1,PLCXD2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,PI45PLC;PIPLC;PI4PLC,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5295_AT3,PIK3R1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,4,PIK3;PI45P3K;PI4P3K;PI5P3K,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
9791_AT1,PTDSS1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PSSA1_hs,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
89869_AT1,PLCZ1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,PI45PLC;PIPLC;PI4PLC,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5334_AT1,PLCL1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,PI45PLC;PIPLC;PI4PLC,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
51302_AT1,CYP39A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,P45039A1r,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
81490_AT1,PTDSS2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PSSA2_hs,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
10965_AT1,ACOT2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PTE3x,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5335_AT2,PLCG1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,PI45PLC;PIPLC;PI4PLC,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
84812_AT1,PLCD4,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,PI45PLC;PIPLC;PI4PLC,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
23236_AT1,PLCB1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,PI45PLC;PIPLC;PI4PLC,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5332_AT2,PLCB4,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,PI45PLC;PIPLC;PI4PLC,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
4952_AT1,OCRL,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PI45P5P,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
4952_AT2,OCRL,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PI45P5P,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5293_AT1,PIK3CD,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,4,PIK3;PI45P3K;PI4P3K;PI5P3K,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5296_AT1,PIK3R2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,4,PIK3;PI45P3K;PI4P3K;PI5P3K,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
8395_AT1,PIP5K1B,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,5,PI3P4K;PI4P5K;PI3P5K;PIK5;PI34P5K,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1629_AT1,DBT,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,OIVD1m;OIVD2m;OIVD3m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
8170_AT1,SLC14A2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,UREAt,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
65263_AT1,PYCRL,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,P5CRx;P5CR,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
23236_AT2,PLCB1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,PI45PLC;PIPLC;PI4PLC,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
113026_AT1,PLCD3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,PI45PLC;PIPLC;PI4PLC,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5315_AT1,PKM,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PYK,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1581_AT1,CYP7A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,P4507A1r,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
23007_AT1,PLCH1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,PI45PLC;PIPLC;PI4PLC,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5315_AT3,PKM,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PYK,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5288_AT1,PIK3C2G,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,PIK3;PI4P3K;PI5P3K,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1582_AT1,CYP8B1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,P4508B13r;P4508B11r,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
113452_AT1,TMEM54,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PYK,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
10050_AT1,SLC17A4,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PIt7_copy2,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5286_AT1,PIK3C2A,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,PIK3;PI4P3K;PI5P3K,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
57194_AT1,ATP10A,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,5,PSFLIPm;PEFLIPm;PSFLIP;PEFLIP;PCFLOPm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
55312_AT1,RFK,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,RBFK,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5330_AT1,PLCB2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,PI45PLC;PIPLC;PI4PLC,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6575_AT1,SLC20A2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PIt8,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5137_AT1,PDE1C,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,PDE1;PDE4,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
10568_AT1,SLC34A2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PIt7_copy1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
22934_AT1,RPIA,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,RPI,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
8566_AT1,PDXK,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,PYDAMK;PYDXK;PYDXNK,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
9651_AT1,PLCH2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,PI45PLC;PIPLC;PI4PLC,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
66002_AT1,CYP4F12,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,P4504F123r,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
10858_AT1,CYP46A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,P45046A1r,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
79837_AT1,PIP4K2C,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PI4P5K,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5048_AT1,PAFAH1B1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PAFH,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5289_AT1,PIK3C3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,PIK3;PI5P3K,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
7378_AT1,UPP1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PYNP2r,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5051_AT1,PAFAH2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PAFH,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
200576_AT1,PIKFYVE,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PI4P5K,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
8396_AT1,PIP4K2B,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PI4P5K,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2944_AT1,GSTM1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,RAI3,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5305_AT1,PIP4K2A,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PI4P5K,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
200576_AT3,PIKFYVE,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PI4P5K,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2944_AT2,GSTM1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,RAI3,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5831_AT2,PYCR1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,P5CRxm;P5CRm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5313_AT1,PKLR,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PYK,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
29920_AT1,PYCR2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,P5CRx;P5CR,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5315_AT2,PKM,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PYK,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1577_AT1,CYP3A5,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,P4503A5,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5332_AT1,PLCB4,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,PI45PLC;PIPLC;PI4PLC,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6568_AT1,SLC17A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PIt7_copy2,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
10786_AT1,SLC17A3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PIt7_copy2,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
23396_AT1,PIP5K1C,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,5,PI3P4K;PI4P5K;PI3P5K;PIK5;PI34P5K,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5250_AT1,SLC25A3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PIt2m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5091_AT1,PC,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PCm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
112724_AT1,RDH13,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,RDH1a;RDH2a;RDH3a,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5091_AT2,PC,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PCm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
157506_AT1,RDH10,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,RDH1a,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
50700_AT1,RDH8,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,RDH1a;RDH2a,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
145226_AT1,RDH12,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,RDH1a;RDH2a;RDH3a,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
8228_AT1,PNPLA4,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,RETH,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
